Annee,Mois,Jour,Heure,Valeur
2018,04,22,17h00,0.052
2018,04,22,17h30,0.038
2018,04,22,18h00,0.034
2018,04,22,18h30,0.072
2018,04,22,19h00,0.098
2018,04,22,19h30,0.124
2018,04,22,20h00,0.124
2018,04,22,20h30,0.09
2018,04,22,21h00,0.046
2018,04,22,21h30,0.212
2018,04,22,22h00,0.146
2018,04,22,22h30,0.148
2018,04,22,23h00,0.146
2018,04,22,23h30,0.13
2018,04,23,00h00,0.036
2018,04,23,00h30,0.034
2018,04,23,01h00,0.06
2018,04,23,01h30,0.086
2018,04,23,02h00,0.082
2018,04,23,02h30,0.044
2018,04,23,03h00,0.03
2018,04,23,03h30,0.03
2018,04,23,04h00,0.056
2018,04,23,04h30,0.086
2018,04,23,05h00,0.086
2018,04,23,05h30,0.04
2018,04,23,06h00,0.03
2018,04,23,06h30,0.03
2018,04,23,07h00,0.054
2018,04,23,07h30,0.126
2018,04,23,08h00,0.096
2018,04,23,08h30,0.08
2018,04,23,09h00,0.03
2018,04,23,09h30,0.03
2018,04,23,10h00,0.028
2018,04,23,10h30,0.082
2018,04,23,11h00,0.086
2018,04,23,11h30,0.068
2018,04,23,12h00,0.028
2018,04,23,12h30,0.03
2018,04,23,13h00,0.03
2018,04,23,13h30,0.03
2018,04,23,14h00,0.086
2018,04,23,14h30,0.084
2018,04,23,15h00,0.074
2018,04,23,15h30,0.03
2018,04,23,16h00,0.03
2018,04,23,16h30,0.038
2018,04,23,17h00,0.086
2018,04,23,17h30,0.084
2018,04,23,18h00,0.084
2018,04,23,18h30,0.034
2018,04,23,19h00,0.032
2018,04,23,19h30,0.128
2018,04,23,20h00,0.162
2018,04,23,20h30,0.14
2018,04,23,21h00,0.11
2018,04,23,21h30,0.112
2018,04,23,22h00,0.096
2018,04,23,22h30,0.102
2018,04,23,23h00,0.118
2018,04,23,23h30,0.136
2018,04,24,00h00,0.084
2018,04,24,00h30,0.06
2018,04,24,01h00,0.03
2018,04,24,01h30,0.03
2018,04,24,02h00,0.03
2018,04,24,02h30,0.054
2018,04,24,03h00,0.086
2018,04,24,03h30,0.084
2018,04,24,04h00,0.058
2018,04,24,04h30,0.03
2018,04,24,05h00,0.03
2018,04,24,05h30,0.04
2018,04,24,06h00,0.086
2018,04,24,06h30,0.084
2018,04,24,07h00,0.044
2018,04,24,07h30,0.036
2018,04,24,08h00,0.082
2018,04,24,08h30,0.046
2018,04,24,09h00,0.086
2018,04,24,09h30,0.082
2018,04,24,10h00,0.044
2018,04,24,10h30,0.03
2018,04,24,11h00,0.028
2018,04,24,11h30,0.052
2018,04,24,12h00,0.086
2018,04,24,12h30,0.084
2018,04,24,13h00,0.032
2018,04,24,13h30,0.032
2018,04,24,14h00,0.032
2018,04,24,14h30,0.082
2018,04,24,15h00,0.084
2018,04,24,15h30,0.058
2018,04,24,16h00,0.03
2018,04,24,16h30,0.032
2018,04,24,17h00,0.046
2018,04,24,17h30,0.086
2018,04,24,18h00,0.086
2018,04,24,18h30,0.072
2018,04,24,19h00,0.032
2018,04,24,19h30,0.03
2018,04,24,20h00,0.032
2018,04,24,20h30,0.032
2018,04,24,21h00,0.088
2018,04,24,21h30,0.086
2018,04,24,22h00,0.082
2018,04,24,22h30,0.074
2018,04,24,23h00,0.064
2018,04,24,23h30,0.06
2018,04,25,00h00,0.088
2018,04,25,00h30,0.142
2018,04,25,01h00,0.116
2018,04,25,01h30,0.064
2018,04,25,02h00,0.04
2018,04,25,02h30,0.034
2018,04,25,03h00,0.07
2018,04,25,03h30,0.088
2018,04,25,04h00,0.078
2018,04,25,04h30,0.032
2018,04,25,05h00,0.032
2018,04,25,05h30,0.032
2018,04,25,06h00,0.048
2018,04,25,06h30,0.088
2018,04,25,07h00,0.088
2018,04,25,07h30,0.048
2018,04,25,08h00,0.068
2018,04,25,08h30,0.038
2018,04,25,09h00,0.03
2018,04,25,09h30,0.056
2018,04,25,10h00,0.086
2018,04,25,10h30,0.084
2018,04,25,11h00,0.044
2018,04,25,11h30,0.028
2018,04,25,12h00,0.03
2018,04,25,12h30,0.03
2018,04,25,13h00,0.06
2018,04,25,13h30,0.086
2018,04,25,14h00,0.086
2018,04,25,14h30,0.046
2018,04,25,15h00,0.046
2018,04,25,15h30,0.03
2018,04,25,16h00,0.064
2018,04,25,16h30,0.084
2018,04,25,17h00,0.084
2018,04,25,17h30,0.038
2018,04,25,18h00,0.03
2018,04,25,18h30,0.03
2018,04,25,19h00,0.08
2018,04,25,19h30,0.084
2018,04,25,20h00,0.084
2018,04,25,20h30,0.032
2018,04,25,21h00,0.068
2018,04,25,21h30,0.072
2018,04,25,22h00,0.912
2018,04,25,22h30,0.112
2018,04,25,23h00,0.162
2018,04,25,23h30,0.058
2018,04,26,00h00,0.058
2018,04,26,00h30,0.052
2018,04,26,01h00,0.094
2018,04,26,01h30,0.088
2018,04,26,02h00,0.036
2018,04,26,02h30,0.032
2018,04,26,03h00,0.03
2018,04,26,03h30,0.036
2018,04,26,04h00,0.088
2018,04,26,04h30,0.084
2018,04,26,05h00,0.04
2018,04,26,05h30,0.03
2018,04,26,06h00,0.03
2018,04,26,06h30,0.032
2018,04,26,07h00,0.086
2018,04,26,07h30,0.104
2018,04,26,08h00,0.092
2018,04,26,08h30,0.054
2018,04,26,09h00,0.03
2018,04,26,09h30,0.03
2018,04,26,10h00,0.06
2018,04,26,10h30,0.084
2018,04,26,11h00,0.072
2018,04,26,11h30,0.03
2018,04,26,12h00,0.03
2018,04,26,12h30,0.028
2018,04,26,13h00,0.078
2018,04,26,13h30,0.082
2018,04,26,14h00,0.044
2018,04,26,14h30,0.03
2018,04,26,15h00,0.03
2018,04,26,15h30,0.028
2018,04,26,16h00,0.078
2018,04,26,16h30,0.084
2018,04,26,17h00,0.058
2018,04,26,17h30,0.028
2018,04,26,18h00,0.03
2018,04,26,18h30,0.06
2018,04,26,19h00,0.084
2018,04,26,19h30,0.082
2018,04,26,20h00,0.034
2018,04,26,20h30,0.03
2018,04,26,21h00,0.028
2018,04,26,21h30,0.03
2018,04,26,22h00,0.086
2018,04,26,22h30,0.082
2018,04,26,23h00,0.05
2018,04,26,23h30,0.058
2018,04,27,00h00,0.076
2018,04,27,00h30,-1
2018,04,27,01h00,-1
2018,04,27,01h30,-1
2018,04,27,02h00,-1
2018,04,27,02h30,-1
2018,04,27,03h00,-1
2018,04,27,03h30,-1
2018,04,27,04h00,-1
2018,04,27,04h30,-1
2018,04,27,05h00,-1
2018,04,27,05h30,-1
2018,04,27,06h00,-1
2018,04,27,06h30,-1
2018,04,27,07h00,-1
2018,04,27,07h30,-1
2018,04,27,08h00,-1
2018,04,27,08h30,-1
2018,04,27,09h00,-1
2018,04,27,09h30,-1
2018,04,27,10h00,-1
2018,04,27,10h30,-1
2018,04,27,11h00,-1
2018,04,27,11h30,-1
2018,04,27,12h00,-1
2018,04,27,12h30,-1
2018,04,27,13h00,-1
2018,04,27,13h30,-1
2018,04,27,14h00,-1
2018,04,27,14h30,-1
2018,04,27,15h00,-1
2018,04,27,15h30,-1
2018,04,27,16h00,-1
2018,04,27,16h30,-1
2018,04,27,17h00,-1
2018,04,27,17h30,-1
2018,04,27,18h00,-1
2018,04,27,18h30,-1
2018,04,27,19h00,-1
2018,04,27,19h30,-1
2018,04,27,20h00,-1
2018,04,27,20h30,-1
2018,04,27,21h00,-1
2018,04,27,21h30,-1
2018,04,27,22h00,-1
2018,04,27,22h30,-1
2018,04,27,23h00,-1
2018,04,27,23h30,-1
2018,04,28,00h00,-1
2018,04,28,00h30,-1
2018,04,28,01h00,-1
2018,04,28,01h30,-1
2018,04,28,02h00,-1
2018,04,28,02h30,-1
2018,04,28,03h00,-1
2018,04,28,03h30,-1
2018,04,28,04h00,-1
2018,04,28,04h30,-1
2018,04,28,05h00,-1
2018,04,28,05h30,-1
2018,04,28,06h00,-1
2018,04,28,06h30,-1
2018,04,28,07h00,-1
2018,04,28,07h30,-1
2018,04,28,08h00,-1
2018,04,28,08h30,-1
2018,04,28,09h00,-1
2018,04,28,09h30,-1
2018,04,28,10h00,-1
2018,04,28,10h30,-1
2018,04,28,11h00,-1
2018,04,28,11h30,-1
2018,04,28,12h00,-1
2018,04,28,12h30,-1
2018,04,28,13h00,-1
2018,04,28,13h30,-1
2018,04,28,14h00,-1
2018,04,28,14h30,-1
2018,04,28,15h00,-1
2018,04,28,15h30,-1
2018,04,28,16h00,-1
2018,04,28,16h30,-1
2018,04,28,17h00,-1
2018,04,28,17h30,-1
2018,04,28,18h00,-1
2018,04,28,18h30,-1
2018,04,28,19h00,-1
2018,04,28,19h30,-1
2018,04,28,20h00,-1
2018,04,28,20h30,-1
2018,04,28,21h00,-1
2018,04,28,21h30,-1
2018,04,28,22h00,-1
2018,04,28,22h30,-1
2018,04,28,23h00,-1
2018,04,28,23h30,-1
2018,04,29,00h00,-1
2018,04,29,00h30,-1
2018,04,29,01h00,-1
2018,04,29,01h30,-1
2018,04,29,02h00,-1
2018,04,29,02h30,-1
2018,04,29,03h00,-1
2018,04,29,03h30,-1
2018,04,29,04h00,-1
2018,04,29,04h30,-1
2018,04,29,05h00,-1
2018,04,29,05h30,-1
2018,04,29,06h00,-1
2018,04,29,06h30,-1
2018,04,29,07h00,-1
2018,04,29,07h30,-1
2018,04,29,08h00,-1
2018,04,29,08h30,-1
2018,04,29,09h00,-1
2018,04,29,09h30,-1
2018,04,29,10h00,-1
2018,04,29,10h30,-1
2018,04,29,11h00,-1
2018,04,29,11h30,-1
2018,04,29,12h00,-1
2018,04,29,12h30,-1
2018,04,29,13h00,-1
2018,04,29,13h30,-1
2018,04,29,14h00,-1
2018,04,29,14h30,-1
2018,04,29,15h00,-1
2018,04,29,15h30,-1
2018,04,29,16h00,-1
2018,04,29,16h30,-1
2018,04,29,17h00,-1
2018,04,29,17h30,-1
2018,04,29,18h00,-1
2018,04,29,18h30,-1
2018,04,29,19h00,-1
2018,04,29,19h30,-1
2018,04,29,20h00,-1
2018,04,29,20h30,-1
2018,04,29,21h00,-1
2018,04,29,21h30,-1
2018,04,29,22h00,-1
2018,04,29,22h30,-1
2018,04,29,23h00,-1
2018,04,29,23h30,-1
2018,04,30,00h00,-1
2018,04,30,00h30,0.028
2018,04,30,01h00,0.074
2018,04,30,01h30,0.072
2018,04,30,02h00,0.026
2018,04,30,02h30,0.028
2018,04,30,03h00,0.028
2018,04,30,03h30,0.06
2018,04,30,04h00,0.078
2018,04,30,04h30,0.026
2018,04,30,05h00,0.028
2018,04,30,05h30,0.026
2018,04,30,06h00,0.038
2018,04,30,06h30,0.082
2018,04,30,07h00,0.046
2018,04,30,07h30,0.028
2018,04,30,08h00,0.026
2018,04,30,08h30,0.028
2018,04,30,09h00,0.072
2018,04,30,09h30,0.066
2018,04,30,10h00,0.028
2018,04,30,10h30,0.026
2018,04,30,11h00,0.028
2018,04,30,11h30,0.054
2018,04,30,12h00,0.082
2018,04,30,12h30,0.028
2018,04,30,13h00,0.028
2018,04,30,13h30,0.026
2018,04,30,14h00,0.048
2018,04,30,14h30,0.08
2018,04,30,15h00,0.036
2018,04,30,15h30,0.028
2018,04,30,16h00,0.028
2018,04,30,16h30,0.04
2018,04,30,17h00,0.082
2018,04,30,17h30,0.044
2018,04,30,18h00,0.028
2018,04,30,18h30,0.028
2018,04,30,19h00,0.056
2018,04,30,19h30,0.082
2018,04,30,20h00,0.034
2018,04,30,20h30,0.028
2018,04,30,21h00,0.026
2018,04,30,21h30,0.056
2018,04,30,22h00,0.08
2018,04,30,22h30,0.028
2018,04,30,23h00,0.026
2018,04,30,23h30,0.028
2018,05,01,00h00,0.058
2018,05,01,00h30,0.074
2018,05,01,01h00,0.026
2018,05,01,01h30,0.028
2018,05,01,02h00,0.028
2018,05,01,02h30,0.032
2018,05,01,03h00,0.082
2018,05,01,03h30,0.048
2018,05,01,04h00,0.028
2018,05,01,04h30,0.026
2018,05,01,05h00,0.028
2018,05,01,05h30,0.074
2018,05,01,06h00,0.06
2018,05,01,06h30,0.028
2018,05,01,07h00,0.028
2018,05,01,07h30,0.026
2018,05,01,08h00,0.05
2018,05,01,08h30,0.08
2018,05,01,09h00,0.032
2018,05,01,09h30,0.026
2018,05,01,10h00,0.028
2018,05,01,10h30,0.028
2018,05,01,11h00,0.082
2018,05,01,11h30,0.05
2018,05,01,12h00,0.026
2018,05,01,12h30,0.028
2018,05,01,13h00,0.034
2018,05,01,13h30,0.082
2018,05,01,14h00,0.04
2018,05,01,14h30,0.028
2018,05,01,15h00,0.03
2018,05,01,15h30,0.03
2018,05,01,16h00,0.082
2018,05,01,16h30,0.05
2018,05,01,17h00,0.028
2018,05,01,17h30,0.026
2018,05,01,18h00,0.054
2018,05,01,18h30,0.08
2018,05,01,19h00,0.028
2018,05,01,19h30,0.026
2018,05,01,20h00,0.028
2018,05,01,20h30,0.052
2018,05,01,21h00,0.112
2018,05,01,21h30,0.06
2018,05,01,22h00,0.056
2018,05,01,22h30,0.08
2018,05,01,23h00,0.104
2018,05,01,23h30,0.086
2018,05,02,00h00,0.03
2018,05,02,00h30,0.028
2018,05,02,01h00,0.028
2018,05,02,01h30,0.69
2018,05,02,02h00,1.948
2018,05,02,02h30,1.904
2018,05,02,03h00,1.902
2018,05,02,03h30,1.898
2018,05,02,04h00,1.924
2018,05,02,04h30,1.938
2018,05,02,05h00,1.652
2018,05,02,05h30,1.128
2018,05,02,06h00,0.634
2018,05,02,06h30,0.614
2018,05,02,07h00,0.358
2018,05,02,07h30,0.25
2018,05,02,08h00,0.028
2018,05,02,08h30,0.03
2018,05,02,09h00,0.096
2018,05,02,09h30,0.114
2018,05,02,10h00,0.028
2018,05,02,10h30,0.026
2018,05,02,11h00,0.028
2018,05,02,11h30,0.058
2018,05,02,12h00,0.072
2018,05,02,12h30,0.026
2018,05,02,13h00,0.028
2018,05,02,13h30,0.026
2018,05,02,14h00,0.054
2018,05,02,14h30,0.076
2018,05,02,15h00,0.028
2018,05,02,15h30,0.026
2018,05,02,16h00,0.028
2018,05,02,16h30,0.066
2018,05,02,17h00,0.064
2018,05,02,17h30,0.026
2018,05,02,18h00,0.028
2018,05,02,18h30,0.036
2018,05,02,19h00,0.082
2018,05,02,19h30,0.036
2018,05,02,20h00,0.026
2018,05,02,20h30,0.028
2018,05,02,21h00,0.058
2018,05,02,21h30,0.068
2018,05,02,22h00,0.026
2018,05,02,22h30,0.028
2018,05,02,23h00,0.026
2018,05,02,23h30,0.19
2018,05,03,00h00,0.124
2018,05,03,00h30,0.044
2018,05,03,01h00,0.034
2018,05,03,01h30,0.052
2018,05,03,02h00,0.084
2018,05,03,02h30,0.03
2018,05,03,03h00,0.028
2018,05,03,03h30,0.028
2018,05,03,04h00,0.056
2018,05,03,04h30,0.072
2018,05,03,05h00,0.028
2018,05,03,05h30,0.028
2018,05,03,06h00,0.028
2018,05,03,06h30,0.072
2018,05,03,07h00,0.052
2018,05,03,07h30,0.03
2018,05,03,08h00,0.054
2018,05,03,08h30,0.09
2018,05,03,09h00,0.08
2018,05,03,09h30,0.032
2018,05,03,10h00,0.028
2018,05,03,10h30,0.026
2018,05,03,11h00,0.036
2018,05,03,11h30,0.08
2018,05,03,12h00,0.04
2018,05,03,12h30,0.026
2018,05,03,13h00,0.028
2018,05,03,13h30,0.026
2018,05,03,14h00,0.074
2018,05,03,14h30,0.082
2018,05,03,15h00,0.092
2018,05,03,15h30,0.08
2018,05,03,16h00,0.104
2018,05,03,16h30,0.188
2018,05,03,17h00,0.148
2018,05,03,17h30,0.14
2018,05,03,18h00,0.134
2018,05,03,18h30,0.986
2018,05,03,19h00,1.148
2018,05,03,19h30,1.3
2018,05,03,20h00,1.508
2018,05,03,20h30,1.55
2018,05,03,21h00,1.724
2018,05,03,21h30,1.698
2018,05,03,22h00,1.36
2018,05,03,22h30,1.372
2018,05,03,23h00,1.376
2018,05,03,23h30,1.322
2018,05,04,00h00,1.314
2018,05,04,00h30,0.972
2018,05,04,01h00,0.09
2018,05,04,01h30,0.048
2018,05,04,02h00,0.032
2018,05,04,02h30,0.03
2018,05,04,03h00,0.062
2018,05,04,03h30,0.068
2018,05,04,04h00,0.03
2018,05,04,04h30,0.028
2018,05,04,05h00,0.03
2018,05,04,05h30,0.078
2018,05,04,06h00,0.054
2018,05,04,06h30,0.092
2018,05,04,07h00,0.028
2018,05,04,07h30,0.048
2018,05,04,08h00,0.078
2018,05,04,08h30,0.028
2018,05,04,09h00,0.028
2018,05,04,09h30,0.028
2018,05,04,10h00,0.068
2018,05,04,10h30,0.058
2018,05,04,11h00,0.028
2018,05,04,11h30,0.028
2018,05,04,12h00,0.044
2018,05,04,12h30,0.082
2018,05,04,13h00,0.028
2018,05,04,13h30,0.028
2018,05,04,14h00,0.03
2018,05,04,14h30,0.072
2018,05,04,15h00,0.058
2018,05,04,15h30,0.028
2018,05,04,16h00,0.03
2018,05,04,16h30,0.038
2018,05,04,17h00,0.084
2018,05,04,17h30,0.038
2018,05,04,18h00,0.03
2018,05,04,18h30,0.028
2018,05,04,19h00,0.068
2018,05,04,19h30,0.064
2018,05,04,20h00,0.03
2018,05,04,20h30,0.028
2018,05,04,21h00,0.042
2018,05,04,21h30,0.082
2018,05,04,22h00,0.036
2018,05,04,22h30,0.028
2018,05,04,23h00,0.03
2018,05,04,23h30,0.074
2018,05,05,00h00,0.054
2018,05,05,00h30,0.03
2018,05,05,01h00,0.028
2018,05,05,01h30,0.052
2018,05,05,02h00,0.076
2018,05,05,02h30,0.03
2018,05,05,03h00,0.028
2018,05,05,03h30,0.03
2018,05,05,04h00,0.046
2018,05,05,04h30,0.084
2018,05,05,05h00,0.036
2018,05,05,05h30,0.03
2018,05,05,06h00,0.03
2018,05,05,06h30,0.07
2018,05,05,07h00,0.058
2018,05,05,07h30,0.03
2018,05,05,08h00,0.028
2018,05,05,08h30,0.046
2018,05,05,09h00,0.082
2018,05,05,09h30,0.03
2018,05,05,10h00,0.028
2018,05,05,10h30,0.03
2018,05,05,11h00,0.06
2018,05,05,11h30,0.072
2018,05,05,12h00,0.03
2018,05,05,12h30,0.028
2018,05,05,13h00,0.03
2018,05,05,13h30,0.052
2018,05,05,14h00,0.082
2018,05,05,14h30,0.034
2018,05,05,15h00,0.028
2018,05,05,15h30,0.038
2018,05,05,16h00,0.084
2018,05,05,16h30,0.042
2018,05,05,17h00,0.03
2018,05,05,17h30,0.03
2018,05,05,18h00,0.08
2018,05,05,18h30,0.064
2018,05,05,19h00,0.03
2018,05,05,19h30,0.028
2018,05,05,20h00,0.078
2018,05,05,20h30,0.068
2018,05,05,21h00,0.028
2018,05,05,21h30,0.03
2018,05,05,22h00,0.062
2018,05,05,22h30,0.076
2018,05,05,23h00,0.03
2018,05,05,23h30,0.028
2018,05,06,00h00,0.046
2018,05,06,00h30,0.082
2018,05,06,01h00,0.04
2018,05,06,01h30,0.03
2018,05,06,02h00,0.028
2018,05,06,02h30,0.078
2018,05,06,03h00,0.06
2018,05,06,03h30,0.028
2018,05,06,04h00,0.03
2018,05,06,04h30,0.056
2018,05,06,05h00,0.08
2018,05,06,05h30,0.03
2018,05,06,06h00,0.028
2018,05,06,06h30,0.034
2018,05,06,07h00,0.084
2018,05,06,07h30,0.046
2018,05,06,08h00,0.03
2018,05,06,08h30,0.03
2018,05,06,09h00,0.078
2018,05,06,09h30,0.054
2018,05,06,10h00,0.03
2018,05,06,10h30,0.028
2018,05,06,11h00,0.062
2018,05,06,11h30,0.076
2018,05,06,12h00,0.03
2018,05,06,12h30,0.03
2018,05,06,13h00,0.052
2018,05,06,13h30,0.082
2018,05,06,14h00,0.032
2018,05,06,14h30,0.03
2018,05,06,15h00,0.028
2018,05,06,15h30,0.08
2018,05,06,16h00,0.07
2018,05,06,16h30,0.03
2018,05,06,17h00,0.028
2018,05,06,17h30,0.06
2018,05,06,18h00,0.084
2018,05,06,18h30,0.04
2018,05,06,19h00,0.028
2018,05,06,19h30,0.044
2018,05,06,20h00,0.086
2018,05,06,20h30,0.062
2018,05,06,21h00,0.028
2018,05,06,21h30,0.03
2018,05,06,22h00,0.082
2018,05,06,22h30,0.066
2018,05,06,23h00,0.028
2018,05,06,23h30,0.03
2018,05,07,00h00,0.064
2018,05,07,00h30,0.084
2018,05,07,01h00,0.03
2018,05,07,01h30,0.03
2018,05,07,02h00,0.04
2018,05,07,02h30,0.084
2018,05,07,03h00,0.054
2018,05,07,03h30,0.028
2018,05,07,04h00,0.032
2018,05,07,04h30,0.084
2018,05,07,05h00,0.056
2018,05,07,05h30,0.028
2018,05,07,06h00,0.03
2018,05,07,06h30,0.068
2018,05,07,07h00,0.08
2018,05,07,07h30,0.03
2018,05,07,08h00,0.028
2018,05,07,08h30,0.04
2018,05,07,09h00,0.084
2018,05,07,09h30,0.056
2018,05,07,10h00,0.03
2018,05,07,10h30,0.028
2018,05,07,11h00,0.082
2018,05,07,11h30,0.066
2018,05,07,12h00,0.028
2018,05,07,12h30,0.03
2018,05,07,13h00,0.054
2018,05,07,13h30,0.084
2018,05,07,14h00,0.044
2018,05,07,14h30,0.028
2018,05,07,15h00,0.03
2018,05,07,15h30,0.084
2018,05,07,16h00,0.066
2018,05,07,16h30,0.03
2018,05,07,17h00,0.03
2018,05,07,17h30,0.058
2018,05,07,18h00,0.084
2018,05,07,18h30,0.058
2018,05,07,19h00,0.028
2018,05,07,19h30,0.03
2018,05,07,20h00,0.088
2018,05,07,20h30,0.078
2018,05,07,21h00,0.03
2018,05,07,21h30,0.028
2018,05,07,22h00,0.058
2018,05,07,22h30,0.084
2018,05,07,23h00,0.046
2018,05,07,23h30,0.03
2018,05,08,00h00,0.042
2018,05,08,00h30,-1
2018,05,08,01h00,-1
2018,05,08,01h30,-1
2018,05,08,02h00,-1
2018,05,08,02h30,-1
2018,05,08,03h00,-1
2018,05,08,03h30,-1
2018,05,08,04h00,-1
2018,05,08,04h30,-1
2018,05,08,05h00,-1
2018,05,08,05h30,-1
2018,05,08,06h00,-1
2018,05,08,06h30,-1
2018,05,08,07h00,-1
2018,05,08,07h30,-1
2018,05,08,08h00,-1
2018,05,08,08h30,-1
2018,05,08,09h00,-1
2018,05,08,09h30,-1
2018,05,08,10h00,-1
2018,05,08,10h30,-1
2018,05,08,11h00,-1
2018,05,08,11h30,-1
2018,05,08,12h00,-1
2018,05,08,12h30,-1
2018,05,08,13h00,-1
2018,05,08,13h30,-1
2018,05,08,14h00,-1
2018,05,08,14h30,-1
2018,05,08,15h00,-1
2018,05,08,15h30,-1
2018,05,08,16h00,-1
2018,05,08,16h30,-1
2018,05,08,17h00,-1
2018,05,08,17h30,-1
2018,05,08,18h00,-1
2018,05,08,18h30,-1
2018,05,08,19h00,-1
2018,05,08,19h30,-1
2018,05,08,20h00,-1
2018,05,08,20h30,-1
2018,05,08,21h00,-1
2018,05,08,21h30,-1
2018,05,08,22h00,-1
2018,05,08,22h30,-1
2018,05,08,23h00,-1
2018,05,08,23h30,-1
2018,05,09,00h00,-1
2018,05,09,00h30,0.084
2018,05,09,01h00,0.058
2018,05,09,01h30,0.03
2018,05,09,02h00,0.028
2018,05,09,02h30,0.076
2018,05,09,03h00,0.078
2018,05,09,03h30,0.03
2018,05,09,04h00,0.028
2018,05,09,04h30,0.054
2018,05,09,05h00,0.084
2018,05,09,05h30,0.046
2018,05,09,06h00,0.03
2018,05,09,06h30,0.028
2018,05,09,07h00,0.086
2018,05,09,07h30,0.066
2018,05,09,08h00,0.028
2018,05,09,08h30,0.032
2018,05,09,09h00,0.06
2018,05,09,09h30,0.084
2018,05,09,10h00,0.04
2018,05,09,10h30,0.032
2018,05,09,11h00,0.03
2018,05,09,11h30,0.086
2018,05,09,12h00,0.07
2018,05,09,12h30,0.03
2018,05,09,13h00,0.032
2018,05,09,13h30,0.064
2018,05,09,14h00,0.084
2018,05,09,14h30,0.036
2018,05,09,15h00,0.03
2018,05,09,15h30,0.03
2018,05,09,16h00,0.088
2018,05,09,16h30,0.076
2018,05,09,17h00,0.03
2018,05,09,17h30,0.032
2018,05,09,18h00,0.062
2018,05,09,18h30,0.084
2018,05,09,19h00,0.056
2018,05,09,19h30,0.03
2018,05,09,20h00,0.038
2018,05,09,20h30,0.088
2018,05,09,21h00,0.074
2018,05,09,21h30,0.03
2018,05,09,22h00,0.03
2018,05,09,22h30,0.072
2018,05,09,23h00,0.082
2018,05,09,23h30,0.032
2018,05,10,00h00,0.032
2018,05,10,00h30,0.048
2018,05,10,01h00,0.086
2018,05,10,01h30,0.054
2018,05,10,02h00,0.03
2018,05,10,02h30,0.03
2018,05,10,03h00,0.054
2018,05,10,03h30,0.084
2018,05,10,04h00,0.052
2018,05,10,04h30,0.03
2018,05,10,05h00,0.03
2018,05,10,05h30,0.084
2018,05,10,06h00,0.068
2018,05,10,06h30,0.03
2018,05,10,07h00,0.032
2018,05,10,07h30,0.062
2018,05,10,08h00,0.084
2018,05,10,08h30,0.032
2018,05,10,09h00,0.032
2018,05,10,09h30,0.052
2018,05,10,10h00,0.084
2018,05,10,10h30,0.042
2018,05,10,11h00,0.03
2018,05,10,11h30,0.032
2018,05,10,12h00,0.086
2018,05,10,12h30,0.06
2018,05,10,13h00,0.03
2018,05,10,13h30,0.032
2018,05,10,14h00,0.07
2018,05,10,14h30,0.076
2018,05,10,15h00,0.03
2018,05,10,15h30,0.03
2018,05,10,16h00,0.066
2018,05,10,16h30,0.082
2018,05,10,17h00,0.03
2018,05,10,17h30,0.03
2018,05,10,18h00,0.048
2018,05,10,18h30,0.086
2018,05,10,19h00,0.05
2018,05,10,19h30,0.03
2018,05,10,20h00,0.03
2018,05,10,20h30,0.084
2018,05,10,21h00,0.066
2018,05,10,21h30,0.116
2018,05,10,22h00,0.124
2018,05,10,22h30,0.14
2018,05,10,23h00,0.142
2018,05,10,23h30,0.096
2018,05,11,00h00,0.094
2018,05,11,00h30,0.12
2018,05,11,01h00,0.15
2018,05,11,01h30,0.088
2018,05,11,02h00,0.038
2018,05,11,02h30,0.062
2018,05,11,03h00,0.088
2018,05,11,03h30,0.038
2018,05,11,04h00,0.032
2018,05,11,04h30,0.046
2018,05,11,05h00,0.084
2018,05,11,05h30,0.042
2018,05,11,06h00,0.032
2018,05,11,06h30,0.03
2018,05,11,07h00,0.076
2018,05,11,07h30,0.07
2018,05,11,08h00,0.03
2018,05,11,08h30,0.03
2018,05,11,09h00,0.044
2018,05,11,09h30,0.086
2018,05,11,10h00,0.042
2018,05,11,10h30,0.032
2018,05,11,11h00,0.044
2018,05,11,11h30,0.072
2018,05,11,12h00,0.07
2018,05,11,12h30,0.03
2018,05,11,13h00,0.03
2018,05,11,13h30,0.14
2018,05,11,14h00,0.094
2018,05,11,14h30,0.064
2018,05,11,15h00,0.074
2018,05,11,15h30,0.116
2018,05,11,16h00,0.132
2018,05,11,16h30,0.13
2018,05,11,17h00,0.122
2018,05,11,17h30,0.058
2018,05,11,18h00,0.072
2018,05,11,18h30,0.076
2018,05,11,19h00,0.1
2018,05,11,19h30,0.13
2018,05,11,20h00,1.0
2018,05,11,20h30,0.396
2018,05,11,21h00,0.072
2018,05,11,21h30,0.12
2018,05,11,22h00,0.124
2018,05,11,22h30,0.086
2018,05,11,23h00,0.096
2018,05,11,23h30,0.106
2018,05,12,00h00,0.152
2018,05,12,00h30,0.126
2018,05,12,01h00,0.092
2018,05,12,01h30,0.092
2018,05,12,02h00,0.162
2018,05,12,02h30,0.132
2018,05,12,03h00,0.032
2018,05,12,03h30,0.042
2018,05,12,04h00,0.038
2018,05,12,04h30,0.088
2018,05,12,05h00,0.062
2018,05,12,05h30,0.03
2018,05,12,06h00,0.04
2018,05,12,06h30,0.054
2018,05,12,07h00,0.086
2018,05,12,07h30,0.05
2018,05,12,08h00,0.032
2018,05,12,08h30,0.032
